bot_system,bot_version,bot_country,capture_date,offer_type,maturity_rating,program_title,url,viewable_runtime,is_movie,original_language,provider_release_date,provider_cease_date,program_url,episodes_title,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-8\/music-to-my-ears,2524.7889,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Music to My Ears,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-8\/music-to-my-ears,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,8.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-9\/overdrive,2523.888,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Overdrive,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-9\/overdrive,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,9.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-10\/follow-the-money,2524.9558,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Follow the Money,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-10\/follow-the-money,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,10.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-11\/let-it-ride,2524.7556,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Let It Ride,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-11\/let-it-ride,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,11.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-12\/hell-on-the-high-water,2415.6465,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Hell on the High Water,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-12\/hell-on-the-high-water,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,12.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-13\/return-of-the-king,2524.9891,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Return of the King,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-13\/return-of-the-king,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,13.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-14\/pandoras-box-part-ii,2411.5091,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,"Pandora's Box, Part II",http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-14\/pandoras-box-part-ii,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,14.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-15\/end-of-the-line,2520.2845,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,End of the Line,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-15\/end-of-the-line,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,15.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-16\/the-last-stand,2510.8083,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Last Stand,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-16\/the-last-stand,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,16.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-17\/swift-silent-deadly,2488.4527,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,"Swift, Silent, Deadly",http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-17\/swift-silent-deadly,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,17.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-18\/slay-the-dragon,2524.8557,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Slay the Dragon,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-18\/slay-the-dragon,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,18.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-19\/quid-pro-quo,2433.9315,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Quid Pro Quo,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-19\/quid-pro-quo,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,19.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/ncis-new-orleans\/season-3\/episode-20\/nola-confidential,2524.9891,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Nola Confidential,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-20\/nola-confidential,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,20.0,3.0,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/supernatural\/season-10\/episode-6\/ask-jeeves,2524.2884,episode,en,2020-04-13T22:00:00+00:00,2020-04-20T21:59:00+00:00,,Ask Jeeves,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-6\/ask-jeeves,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,6.0,10.0,E| season_10_Supernatural,S| Supernatural
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/supernatural\/season-10\/episode-7\/girls-girls-girls,2525.2561,episode,en,2020-04-13T23:00:00+00:00,2020-04-20T22:59:00+00:00,,"Girls, Girls, Girls",http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-7\/girls-girls-girls,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,7.0,10.0,E| season_10_Supernatural,S| Supernatural
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/supernatural\/season-10\/episode-8\/hibbing-911,2522.1863,episode,en,2020-04-14T00:00:00+00:00,2020-04-20T23:59:00+00:00,,Hibbing 911,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-8\/hibbing-911,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,8.0,10.0,E| season_10_Supernatural,S| Supernatural
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/supernatural\/season-10\/episode-11\/theres-no-place-like-home,2523.0538,episode,en,2020-04-14T22:00:00+00:00,2020-04-21T21:59:00+00:00,,There's No Place Like Home,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-11\/theres-no-place-like-home,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,11.0,10.0,E| season_10_Supernatural,S| Supernatural
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/supernatural\/season-10\/episode-12\/about-a-boy,2420.7516,episode,en,2020-04-14T23:00:00+00:00,2020-04-21T22:59:00+00:00,,About a Boy,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-12\/about-a-boy,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,12.0,10.0,E| season_10_Supernatural,S| Supernatural
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/supernatural\/season-10\/episode-13\/halt-catch-fire,2477.1079999999997,episode,en,2020-04-15T00:00:00+00:00,2020-04-21T23:59:00+00:00,,Halt & Catch Fire,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-13\/halt-catch-fire,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,13.0,10.0,E| season_10_Supernatural,S| Supernatural
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/supernatural\/season-10\/episode-14\/the-executioners-song,2521.6191,episode,en,2020-04-15T01:00:00+00:00,2020-04-22T00:59:00+00:00,,The Executioner's Song,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-14\/the-executioners-song,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,14.0,10.0,E| season_10_Supernatural,S| Supernatural
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/supernatural\/season-10\/episode-19\/the-werther-project,2524.4552,episode,en,2020-04-16T22:00:00+00:00,2020-04-23T21:59:00+00:00,,The Werther Project,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-19\/the-werther-project,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,19.0,10.0,E| season_10_Supernatural,S| Supernatural
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/supernatural\/season-10\/episode-20\/angel-heart,2520.8183,episode,en,2020-04-16T23:00:00+00:00,2020-04-23T22:59:00+00:00,,Angel Heart,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-20\/angel-heart,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,20.0,10.0,E| season_10_Supernatural,S| Supernatural
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/supernatural\/season-10\/episode-21\/dark-dynasty,2522.0196,episode,en,2020-04-17T00:00:00+00:00,2020-04-23T23:59:00+00:00,,Dark Dynasty,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-21\/dark-dynasty,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,21.0,10.0,E| season_10_Supernatural,S| Supernatural
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-last-ship\/season-5\/episode-6\/air-drop,2522.7536,episode,en,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,,Air Drop,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-6\/air-drop,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,6.0,5.0,E| season_5_The Last Ship,S| The Last Ship
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-last-ship\/season-5\/episode-7\/somos-la-sangre,2522.0528,episode,en,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,,Somos la Sangre,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-7\/somos-la-sangre,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,7.0,5.0,E| season_5_The Last Ship,S| The Last Ship
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-last-ship\/season-5\/episode-8\/honor,2583.214,episode,en,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,,Honor,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-8\/honor,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,8.0,5.0,E| season_5_The Last Ship,S| The Last Ship
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-last-ship\/season-5\/episode-9\/courage,2524.9891,episode,en,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,,Courage,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-9\/courage,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,9.0,5.0,E| season_5_The Last Ship,S| The Last Ship
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/the-last-ship\/season-5\/episode-10\/commitment,2614.0447,episode,en,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,,Commitment,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-10\/commitment,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,10.0,5.0,E| season_5_The Last Ship,S| The Last Ship
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/american-race\/season-1\/episode-1\/baltimore-rising,2485.7166,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Baltimore Rising,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-1\/baltimore-rising,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,1.0,1.0,E| season_1_American Race,S| American Race
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/american-race\/season-1\/episode-2\/muslim-is-the-new-black,2484.7822,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Muslim Is the New Black,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-2\/muslim-is-the-new-black,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,2.0,1.0,E| season_1_American Race,S| American Race
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/american-race\/season-1\/episode-3\/entertainment-still-so-white,2494.6589,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,Entertainment Still So White,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-3\/entertainment-still-so-white,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,3.0,1.0,E| season_1_American Race,S| American Race
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/american-race\/season-1\/episode-4\/the-divided-states-of-america,2494.2586,episode,en,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,,The Divided States of America,http:\/\/www.tntdrama.com\/shows\/american-race\/season-1\/episode-4\/the-divided-states-of-america,American Race,http:\/\/www.tntdrama.com\/shows\/american-race,4.0,1.0,E| season_1_American Race,S| American Race
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/bones\/season-11\/episode-7\/the-promise-in-the-palace,2523.0538,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Promise in the Palace,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-7\/the-promise-in-the-palace,Bones,http:\/\/www.tntdrama.com\/shows\/bones,7.0,11.0,E| season_11_Bones,S| Bones
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/bones\/season-11\/episode-8\/high-treason-in-the-holiday-season,2523.9881,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,High Treason in the Holiday Season,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-8\/high-treason-in-the-holiday-season,Bones,http:\/\/www.tntdrama.com\/shows\/bones,8.0,11.0,E| season_11_Bones,S| Bones
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/bones\/season-11\/episode-9\/the-cowboy-in-the-contest,2524.522,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Cowboy in the Contest,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-9\/the-cowboy-in-the-contest,Bones,http:\/\/www.tntdrama.com\/shows\/bones,9.0,11.0,E| season_11_Bones,S| Bones
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/bones\/season-11\/episode-10\/the-doom-in-the-boom,2524.9892,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Doom in the Boom,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-10\/the-doom-in-the-boom,Bones,http:\/\/www.tntdrama.com\/shows\/bones,10.0,11.0,E| season_11_Bones,S| Bones
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/bones\/season-11\/episode-11\/the-death-in-the-defense,2524.889,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Death in the Defense,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-11\/the-death-in-the-defense,Bones,http:\/\/www.tntdrama.com\/shows\/bones,11.0,11.0,E| season_11_Bones,S| Bones
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/bones\/season-11\/episode-12\/the-murder-of-the-meninist,2524.6889,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Murder of the Meninist,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-12\/the-murder-of-the-meninist,Bones,http:\/\/www.tntdrama.com\/shows\/bones,12.0,11.0,E| season_11_Bones,S| Bones
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/bones\/season-11\/episode-13\/the-monster-in-the-closet,2524.3218,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Monster in the Closet,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-13\/the-monster-in-the-closet,Bones,http:\/\/www.tntdrama.com\/shows\/bones,13.0,11.0,E| season_11_Bones,S| Bones
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/bones\/season-11\/episode-14\/the-last-shot-at-a-second-chance,2521.519,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Last Shot at a Second Chance,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-14\/the-last-shot-at-a-second-chance,Bones,http:\/\/www.tntdrama.com\/shows\/bones,14.0,11.0,E| season_11_Bones,S| Bones
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/bones\/season-11\/episode-15\/the-fight-in-the-fixer,2524.8222,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Fight in the Fixer,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-15\/the-fight-in-the-fixer,Bones,http:\/\/www.tntdrama.com\/shows\/bones,15.0,11.0,E| season_11_Bones,S| Bones
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/bones\/season-11\/episode-16\/the-strike-in-the-chord,2522.6535,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Strike in the Chord,http:\/\/www.tntdrama.com\/shows\/bones\/season-11\/episode-16\/the-strike-in-the-chord,Bones,http:\/\/www.tntdrama.com\/shows\/bones,16.0,11.0,E| season_11_Bones,S| Bones
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/good-behavior\/season-2\/episode-1\/the-heart-attack-is-the-best-way-uncut,2986.9839,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,The Heart Attack Is the Best Way (Uncut),http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-1\/the-heart-attack-is-the-best-way-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,1.0,2.0,E| season_2_Good Behavior,S| Good Behavior
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/good-behavior\/season-2\/episode-2\/i-want-you-to-leave-a-person-alive-for-once-uncut,2790.5209999999997,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,I Want You to Leave a Person Alive for Once (Uncut),http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-2\/i-want-you-to-leave-a-person-alive-for-once-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,2.0,2.0,E| season_2_Good Behavior,S| Good Behavior
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/good-behavior\/season-2\/episode-3\/because-im-mrs-claus-uncut,3012.1091,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,Because I'm Mrs. Claus (Uncut),http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-3\/because-im-mrs-claus-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,3.0,2.0,E| season_2_Good Behavior,S| Good Behavior
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/good-behavior\/season-2\/episode-4\/i-think-its-a-sign-uncut,2949.5132,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,I Think It's a Sign (Uncut),http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-4\/i-think-its-a-sign-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,4.0,2.0,E| season_2_Good Behavior,S| Good Behavior
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/good-behavior\/season-2\/episode-5\/you-could-discover-me-uncut,2923.3872,episode,en,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,,You Could Discover Me (Uncut),http:\/\/www.tntdrama.com\/shows\/good-behavior\/season-2\/episode-5\/you-could-discover-me-uncut,Good Behavior,http:\/\/www.tntdrama.com\/shows\/good-behavior,5.0,2.0,E| season_2_Good Behavior,S| Good Behavior
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,2524.5887,episode,en,2020-04-13T09:00:00+00:00,2020-04-21T07:59:59+00:00,,"Oh My Goddess, Part 2",http:\/\/www.tntdrama.com\/shows\/charmed\/season-5\/episode-23\/oh-my-goddess-part-2,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,23.0,5.0,E| season_5_Charmed,S| Charmed
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/charmed\/season-6\/episode-13\/used-karma,2505.4696,episode,en,2020-04-15T14:00:00+00:00,2020-04-23T07:59:59+00:00,,Used Karma,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-13\/used-karma,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,13.0,6.0,E| season_6_Charmed,S| Charmed
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/charmed\/season-6\/episode-14\/the-legend-of-sleepy-halliwell,2488.7864,episode,en,2020-04-15T15:00:00+00:00,2020-04-23T07:59:59+00:00,,The Legend of Sleepy Halliwell,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-14\/the-legend-of-sleepy-halliwell,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,14.0,6.0,E| season_6_Charmed,S| Charmed
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/charmed\/season-6\/episode-15\/i-dream-of-phoebe,2518.6827,episode,en,2020-04-15T16:00:00+00:00,2020-04-23T07:59:59+00:00,,I Dream of Phoebe,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-15\/i-dream-of-phoebe,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,15.0,6.0,E| season_6_Charmed,S| Charmed
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,2515.513,episode,en,2020-04-16T14:00:00+00:00,2020-04-24T07:59:59+00:00,,Hyde School Reunion,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-17\/hyde-school-reunion,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,17.0,6.0,E| season_6_Charmed,S| Charmed
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/charmed\/season-6\/episode-18\/spin-city,2501.2655,episode,en,2020-04-16T15:00:00+00:00,2020-04-24T07:59:59+00:00,,Spin City,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-18\/spin-city,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,18.0,6.0,E| season_6_Charmed,S| Charmed
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/charmed\/season-6\/episode-19\/crimes-and-witch-demeanors,2502.2664,episode,en,2020-04-16T16:00:00+00:00,2020-04-24T07:59:59+00:00,,Crimes and Witch-Demeanors,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-19\/crimes-and-witch-demeanors,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,19.0,6.0,E| season_6_Charmed,S| Charmed
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/charmed\/season-6\/episode-21\/witch-wars,2498.0623,episode,en,2020-04-17T14:00:00+00:00,2020-04-25T07:59:59+00:00,,Witch Wars,http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-21\/witch-wars,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,21.0,6.0,E| season_6_Charmed,S| Charmed
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/charmed\/season-6\/episode-22\/its-a-bad-bad-bad-bad-world-part-1,2496.3939,episode,en,2020-04-17T15:00:00+00:00,2020-04-25T07:59:59+00:00,,"It's a Bad, Bad, Bad, Bad World, Part 1",http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-22\/its-a-bad-bad-bad-bad-world-part-1,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,22.0,6.0,E| season_6_Charmed,S| Charmed
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/charmed\/season-6\/episode-23\/its-a-bad-bad-bad-bad-world-part-2,2520.2178,episode,en,2020-04-17T16:00:00+00:00,2020-04-25T07:59:59+00:00,,"It's a Bad, Bad, Bad, Bad World, Part 2",http:\/\/www.tntdrama.com\/shows\/charmed\/season-6\/episode-23\/its-a-bad-bad-bad-bad-world-part-2,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,23.0,6.0,E| season_6_Charmed,S| Charmed
TNTDRAMA,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/charmed\/season-7\/episode-1\/a-call-to-arms,2510.141,episode,en,2020-04-17T17:00:00+00:00,2020-04-25T07:59:59+00:00,,A Call To Arms,http:\/\/www.tntdrama.com\/shows\/charmed\/season-7\/episode-1\/a-call-to-arms,Charmed,http:\/\/www.tntdrama.com\/shows\/charmed,1.0,7.0,E| season_7_Charmed,S| Charmed
