bot_system,bot_version,bot_country,program_key,offer_type,capture_date,provider_release_date,provider_cease_date,series_key,program_title,season_number,episode_number,is_movie,viewable_runtime,maturity_rating,original_language,program_url,series_title,series_url
TRUTV,1.0.0,US,E| season_1_Tacoma FD,TVE,2020-04-19,2019-07-09,2020-08-10,S| Tacoma FD,,1.0,7.0,0,1471,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_1_Tacoma FD,TVE,2020-04-19,2019-07-09,2020-08-10,S| Tacoma FD,,1.0,8.0,0,1472,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_1_Tacoma FD,TVE,2020-04-19,2019-07-09,2020-08-10,S| Tacoma FD,,1.0,9.0,0,1472,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_1_Tacoma FD,TVE,2020-04-19,2019-07-09,2020-08-10,S| Tacoma FD,,1.0,10.0,0,1469,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_2_Tacoma FD,TVE,2020-04-19,2020-04-10,2020-07-19,S| Tacoma FD,,2.0,0.0,0,1476,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_2_Tacoma FD,TVE,2020-04-19,2020-03-27,2020-07-19,S| Tacoma FD,,2.0,0.0,0,1469,TV-14,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_2_Tacoma FD,TVE,2020-04-19,2020-04-17,2020-07-19,S| Tacoma FD,,2.0,0.0,0,1477,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_2_Tacoma FD,TVE,2020-04-19,2020-04-03,2020-07-19,S| Tacoma FD,,2.0,0.0,0,1475,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_2_Tacoma FD,FREE,2020-04-19,2020-03-27,2020-07-19,S| Tacoma FD,,2.0,1.0,0,1482,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_2_Tacoma FD,TVE,2020-04-19,2020-04-03,2020-07-19,S| Tacoma FD,,2.0,2.0,0,1483,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_2_Tacoma FD,TVE,2020-04-19,2020-04-10,2020-07-19,S| Tacoma FD,,2.0,3.0,0,1482,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_2_Tacoma FD,TVE,2020-04-19,2020-04-17,2020-07-19,S| Tacoma FD,,2.0,4.0,0,1482,TV-MA,en,,Tacoma FD,http://www.trutv.com/shows/tacoma-fd
TRUTV,1.0.0,US,E| season_1_Billy on the Street,FREE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,1.0,1.0,0,1247,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_1_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,1.0,2.0,0,1247,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_1_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,1.0,3.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_1_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,1.0,4.0,0,1237,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_1_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,1.0,5.0,0,1247,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_1_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,1.0,6.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_1_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,1.0,7.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_1_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,1.0,8.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_1_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,1.0,9.0,0,1247,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_1_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,1.0,10.0,0,1247,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,1.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,2.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,3.0,0,1247,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,4.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,5.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,6.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,7.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,8.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,9.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,10.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,11.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_2_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,2.0,12.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_3_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,3.0,1.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_3_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,3.0,2.0,0,1263,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_3_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,3.0,3.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_3_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,3.0,4.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_3_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,3.0,5.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_3_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,3.0,6.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_3_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,3.0,7.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_3_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,3.0,8.0,0,1247,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_3_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,3.0,9.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_3_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,3.0,10.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_4_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,4.0,1.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_4_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,4.0,2.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_4_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,4.0,3.0,0,1258,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_4_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,4.0,4.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_4_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,4.0,5.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_4_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,4.0,6.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_4_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,4.0,7.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_4_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,4.0,8.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_4_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,4.0,9.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_4_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,4.0,10.0,0,1262,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_5_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,5.0,1.0,0,1472,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_5_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,5.0,2.0,0,1472,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_5_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,5.0,3.0,0,1472,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_5_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,5.0,4.0,0,1472,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_5_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,5.0,5.0,0,1472,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_5_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,5.0,6.0,0,1472,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_5_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,5.0,7.0,0,1472,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_5_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,5.0,8.0,0,1472,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_5_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,5.0,9.0,0,1472,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_5_Billy on the Street,TVE,2020-04-19,2018-10-01,2020-10-26,S| Billy on the Street,,5.0,10.0,0,1472,TV-14,en,,Billy on the Street,http://www.trutv.com/shows/billy-on-the-street
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,FREE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,1.0,0,2934,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,2.0,0,2942,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,3.0,0,2948,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,4.0,0,2934,TV-14,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,5.0,0,2938,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,6.0,0,2941,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,7.0,0,2942,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,8.0,0,2945,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,9.0,0,2955,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,10.0,0,2945,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,11.0,0,3013,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,12.0,0,2941,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,13.0,0,2941,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,14.0,0,2942,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,15.0,0,2945,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,16.0,0,2948,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,17.0,0,2934,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,18.0,0,2931,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,19.0,0,2932,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,20.0,0,2940,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,21.0,0,2931,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,22.0,0,2931,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,23.0,0,2940,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,24.0,0,2939,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,25.0,0,2932,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_The Chris Gethard Show,TVE,2020-04-19,2018-08-16,2020-09-20,S| The Chris Gethard Show,,3.0,26.0,0,2929,TV-MA,en,,The Chris Gethard Show,http://www.trutv.com/shows/the-chris-gethard-show
TRUTV,1.0.0,US,E| season_3_Hack My Life,FREE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,1.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,FREE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,2.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,FREE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,3.0,0,1472,TV-PG,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,4.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,5.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,6.0,0,1472,TV-PG,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,7.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,8.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,9.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,10.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,11.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,12.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,13.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,14.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,15.0,0,1471,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,16.0,0,1472,TV-PG,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,17.0,0,1472,TV-PG,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,18.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,19.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,20.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,21.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_3_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,3.0,22.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_4_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,4.0,1.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_4_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,4.0,2.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_4_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,4.0,3.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_4_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,4.0,4.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_4_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,4.0,5.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
TRUTV,1.0.0,US,E| season_4_Hack My Life,TVE,2020-04-19,2020-04-02,2020-05-01,S| Hack My Life,,4.0,6.0,0,1472,TV-14,en,,Hack My Life,http://www.trutv.com/shows/hack-my-life
