videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
725109,,TV-PG,The Tangerine Factor,\/shows\/the-big-bang-theory\/season-1\/episode-17\/the-tangerine-factor,7158,d648df51d2e5c4d8973dcdb7b60e0e62eaf2cda4,725092,,,,19 min,"Penny's break-up spurs Leonard to summon the courage to ask her out, and each goes to Sheldon for advice on their upcoming date.",10,Expires April 22,1183.8827,1,episode,video,1478877091.0,,7141,725109,7141,"Penny's break-up spurs Leonard to summon the courage to ask her out, and each goes to Sheldon for advice on their upcoming date.","Penny's break-up spurs Leonard to summon the courage to ask her out, and each goes to Sheldon for advice on their upcoming date.","Penny's break-up spurs Leonard to summon the courage to ask her out, and each goes to Sheldon for advice on their upcoming date.",,False,,1,17,https:\/\/www.tbs.com\/shows\/the-big-bang-theory\/season-1\/episode-17\/the-tangerine-factor,2008,,,24833,1,"{'banner': 'tbs_shows_bigbangtheory_lb', 'rectangle': 'tbs_shows_bigbangtheory', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_bigbangtheory_logo', 'mobile_ad': 'bbt', 'display_ad_inventory_id': 'TBS\\/shows\\/bbt'}",[],Watch On the App,https:\/\/tbs.app.link\/52vHZjT5HV,1587009600.0,1587628799.0,,,Expires in 3 days,True,Expires in 3 days,"{'tvapps_846x700': {'fid': '1133', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory_LiveTV_846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '1131', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '4307', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbbt-s1e17-1600x900-1600x900_071420140207.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '1132', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory_1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '1130', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '1129', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '1134', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory-Logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '13911', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FBigBangTheory-logo-CROPPED-900x178.png', 'type': 'series'}}",2112,https:\/\/i.cdn.tbs.com\/assets\/images\/2017\/03\/BigBangTheory-Logo-900x360.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F03%2FBigBangTheory-Logo-900x360.png,True,WatchAction,en,US,2020-04-16T04:00:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
748917,episode,TV-14,The Bad Fish Paradigm,\/shows\/the-big-bang-theory\/season-2\/episode-1\/the-bad-fish-paradigm,7160,c978806fdb5d9248b87d4b9aa09b817df8db2762,725092,S2 | E1,The Bad Fish Paradigm,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbbt-s2e1-1600x900-1600x900_071420140209.jpg,20 min,"Penny opens up to a reluctant Sheldon after a less-than-stellar first date with Leonard, placing him in the uncomfortable position of having to keep a secret.",10,Expires April 22,1231.7638,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T04:30:00+00:00,2020-04-23T07:59:59+00:00,TBS,TVE
748922,episode,TV-14,The Cooper-Nowitzki Theorem,\/shows\/the-big-bang-theory\/season-2\/episode-6\/the-cooper-nowitzki-theorem,7168,a7db5b3a8ab295d70dec61eaca500bf2e61aad35,725092,S2 | E6,The Cooper-Nowitzki Theorem,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbbt-s2e6-1600x900-1600x900_071420140213.jpg,20 min,Sheldon and his friends are mystified when a younger undergraduate student is attracted to him.,10,Expires April 23,1215.1139,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T03:30:00+00:00,2020-04-24T07:59:59+00:00,TBS,TVE
748924,episode,TV-PG,The Lizard-Spock Expansion,\/shows\/the-big-bang-theory\/season-2\/episode-8\/the-lizard-spock-expansion,7178,0e5586918781e4caf180176f1d6870418000cac4,725092,S2 | E8,The Lizard-Spock Expansion,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fbbt-s2e8-1600x900-1600x900_071420140240.jpg,19 min,Sheldon wants to use an alternate version of rock-paper-scissors to help resolve conflicts. A girl Wolowitz has a major crush on falls for Leonard.,10,Expires April 23,1182.8149,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T04:30:00+00:00,2020-04-24T07:59:00+00:00,TBS,TVE
2093138,episode,TV-MA,The Mysterious Disappearance of The Girl No One Knew (Uncut),\/shows\/search-party\/season-1\/episode-1\/the-mysterious-disappearance-of-the-girl-no-one-knew-uncut,1872,248cfb7ef626037109d88f5bd0fc6008037c14ec,2074707,S1 | E1,The Mysterious Disappearance of The Girl No One Knew (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F04%2Fsearch-party-se1e1-THE-MYSTERIOUS-DISAPPEARANCE-OF-CHANTAL-WITHERBOTTOM-1600x900.jpg,23 min,"When Dory discovers that her friend, Chantal has gone missing, she becomes obsessed with finding out what happened, even though her boyfriend, Drew and friends, Elliott and Portia, could care less. This is the Uncut episode.",10,Expires April 30,1392.9582,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093139,episode,TV-MA,The Woman Who Knew Too Much (Uncut),\/shows\/search-party\/season-1\/episode-2\/the-woman-who-knew-too-much-uncut,1863,3c35c91200b5cf242c05a2641f4982c54a0d3184,2074707,S1 | E2,The Woman Who Knew Too Much (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2Fsearch-party-se1e2-THE-WOMAN-WHO-KNEW-TOO-MUCH-1600x900.jpg,22 min,"Dory begins to doubt whether she saw Chantal the night before, but an offbeat realtor claims that she has the proof that Dory is looking for. This is the Uncut episode.",10,Expires April 30,1342.1409,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093140,episode,TV-MA,The Night of One Hundred Candles (Uncut),\/shows\/search-party\/season-1\/episode-3\/the-night-of-one-hundred-candles-uncut,1857,dfe6c091c4b28af1bdeef642b877b7736829845b,2074707,S1 | E3,The Night of One Hundred Candles (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2Fsearch-party-se1e3-THE-NIGHT-OF-ONE-HUNDRED-CANDLES-1600x900_0.jpg,23 min,"The crew makes waves at Chantal's vigil, where Dory is intent on telling the parents that she saw their daughter. This is the Uncut episode.",10,Expires April 30,1393.0249,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093141,episode,TV-MA,The Captive Dinner Guest (Uncut),\/shows\/search-party\/season-1\/episode-4\/the-captive-dinner-guest-uncut,1860,a2feb02a9d1f2f31ebe44f66c9fef3b52efd2fbe,2074707,S1 | E4,The Captive Dinner Guest (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2Fsearch-party-se1e4-THE-CAPTIVE-DINNER-GUEST-1600x900.jpg,23 min,It's the dinner party from Hell when Dory and Drew invite Portia and Chantal's intense ex-boyfriend over in an effort to get some answers out of him. This is the Uncut episode.,10,Expires April 30,1380.7127,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093142,episode,TV-MA,The Mystery of the Golden Charm (Uncut),\/shows\/search-party\/season-1\/episode-5\/the-mystery-of-the-golden-charm-uncut,1862,585b4c9be7744819b8b9e4b0a61893c6d3c64654,2074707,S1 | E5,The Mystery of the Golden Charm (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2Fsearch-party-se1e5-THE-MYSTERY-OF-THE-GOLDEN-CHARM-1600x900_0.jpg,22 min,"Dory meets a handsome private investigator named Keith, who guides her through a risky adventure to probe deeper into Chantal's personal life. Contains explicit language.",10,Expires April 30,1377.109,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093143,episode,TV-14,The Secret of the Sinister Ceremony (Uncut),\/shows\/search-party\/season-1\/episode-6\/the-secret-of-the-sinister-ceremony-uncut,1869,198bd9ef67ef922ba54462e7e895f0b809759b1f,2074707,S1 | E6,The Secret of the Sinister Ceremony (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2Fsearch-party-se1e6-THE-SECRET-OF-THE-SINISTER-CEREMONY-1600x900.jpg,23 min,"The crew drops in on a sinister cult tied to Chantal's disappearance, but they may have bitten off more than they can chew when Dory and Drew come home to a threatening note. Contains explicit language.",10,Expires April 30,1388.7206,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093144,episode,TV-MA,The Riddle Within the Trash (Uncut),\/shows\/search-party\/season-1\/episode-7\/the-riddle-within-the-trash-uncut,1865,f1a7d603251c5c1cf5432b032b75599c030a8b6a,2074707,S1 | E7,The Riddle Within the Trash (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2Fsearch-party-se1e7-THE-RIDDLE-WITHIN-THE-TRASH-1600x900.jpg,22 min,"Dory makes a huge connection in the case, while Drew is tempted by the fruits of another. Elliott's big charity launch ends disastrously when his integrity is challenged. This is the Uncut episode.",10,Expires April 30,1372.9382,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093145,episode,TV-MA,The Return of the Forgotten Phantom (Uncut),\/shows\/search-party\/season-1\/episode-8\/the-return-of-the-forgotten-phantom-uncut,1868,49fb9c3974929fc8fb7be4cbd14cdee8995c85dc,2074707,S1 | E8,The Return of the Forgotten Phantom (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2Fsearch-party-se1e8-THE-RETURN-OF-THE-FORGOTTEN-PHANTOM-1600x900.jpg,22 min,"The world discovers that Elliott is a liar so he enlists Drew to help save face. Portia is given the opportunity to dazzle the set, and Dory and her boss go undercover which ends face to face with a prime suspect. Contains explicit language.",10,Expires April 30,1376.6086,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093146,episode,TV-MA,Password to the Shadows (Uncut),\/shows\/search-party\/season-1\/episode-9\/password-to-the-shadows-uncut,1859,27e43a751184e21f25d3ec969fb39d4f37277e76,2074707,S1 | E9,Password to the Shadows (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2Fsearch-party-se1e9-PASSWORD-TO-THE-SHADOWS-1600x900.jpg,23 min,The crew wreaks havoc on Chantal's sister's rehearsal dinner and have no choice but to pay off an unlikely source for Chantal's possible whereabouts. Contains explicit language.,10,Expires April 30,1380.6458,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2093147,episode,TV-MA,The House of Uncanny Truths (Uncut),\/shows\/search-party\/season-1\/episode-10\/the-house-of-uncanny-truths-uncut,1871,43e87e5935a65f1f26544ad1861fd01d2cf599fa,2074707,S1 | E10,The House of Uncanny Truths (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2Fsearch-party-se1e10-THE-HOUSE-OF-UNCANNY-TRUTHS-1600x900_0.jpg,25 min,"The crew heads to where they suspect Chantal may be hiding, but when Dory is floored by a terrifying connection, things take a disastrous turn. Contains explicit language.",10,Expires April 30,1528.2934,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2132132,episode,TV-MA,Murder! (Uncut),\/shows\/search-party\/season-2\/episode-1\/murder-uncut,20242,d6d9b77ec216cffb4ae8b859dfc5e056d5b24696,2074707,S2 | E1,Murder! (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FSearchParty-S02E01-Murder-1600x900.jpg,22 min,"After finding the not-so-missing Chantal and killing the not-so-villainous Keith, the gang is faced with the horrifying task of trying to bury a body before the sun comes up. This is the Uncut episode.",10,Expires April 30,1379.4781,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2132133,,TV-MA,Conspiracy (Uncut),\/shows\/search-party\/season-2\/episode-2\/conspiracy-uncut,20247,4d19bc1ac9e17505da20dc580dd4401004e2d7f5,2074707,,,,23 min,"The gang goes on a mission to cover up Keith's semi-accidental murder and return Chantal to her family, with just a few major roadblocks along the way. This is the Uncut episode.",10,Expires April 30,1389.4548,1,episode,video,1510075802.0,,11542,2132133,11542,"The gang goes on a mission to cover up Keith's semi-accidental murder and return Chantal to her family, with just a few major roadblocks along the way. This is the Uncut episode.","The gang goes on a mission to cover up Keith's semi-accidental murder and return Chantal to her family, with just a few major roadblocks along the way. This is the Uncut episode.","The gang goes on a mission to cover up Keith's semi-accidental murder and return Chantal to her family, with just a few major roadblocks along the way. This is the Uncut episode.",,1511148600,2017-11-19T22:30:00,2,2,https:\/\/www.tbs.com\/shows\/search-party\/season-2\/episode-2\/conspiracy-uncut,2017,,,24814,1,"{'banner': 'NaN', 'rectangle': 'tbs_shows_searchparty', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_searchparty_logo', 'mobile_ad': 'search_party', 'display_ad_inventory_id': 'TBS\\/shows\\/search_party'}",[],Watch On the App,https:\/\/tbs.app.link\/skGDmm4CvN,1585814400.0,1588319999.0,,,,False,,"{'tvapps_846x700': {'fid': '5865', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2FSearchPartyV2-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '7859', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F12%2FSP-BINGE2-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '7621', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FSearchParty-S02E02-Conspiracy-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '5864', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2FSearchPartyV2-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '5862', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F07%2FSearchPartyV2-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '7860', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F12%2FSP-BINGE2-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '11648', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FSearch-Party_900x360_TBS-Original-Logo-Sep.png', 'type': 'series'}, 'main_2_900x360': {'fid': '13908', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FSearchParty-logo-CROPPED-900x185.png', 'type': 'series'}}",12915,https:\/\/i.cdn.tbs.com\/assets\/images\/2018\/08\/Search-Party_900x360_TBS-Original-Logo-Sep.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FSearch-Party_900x360_TBS-Original-Logo-Sep.png,True,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2132134,episode,TV-MA,Paralysis (Uncut),\/shows\/search-party\/season-2\/episode-3\/paralysis-uncut,21239,bd477f4af9c9eb99fa6064089f461b22e370194c,2074707,S2 | E3,Paralysis (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FSearchParty-S02E03-Paralysis-1600x900.jpg,23 min,Life after murder proves to be harder than expected as the friends readjust to their superficial Brooklyn lives. This is the Uncut episode.,10,Expires April 30,1386.1847,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2132135,episode,TV-MA,Suspicion (Uncut),\/shows\/search-party\/season-2\/episode-4\/suspicion-uncut,21241,a18e3813930cd51c0d842e672d7b95b51b1d789d,2074707,S2 | E4,Suspicion (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F11%2FSearchParty-S02E04-Suspicion-1600x900.jpg,23 min,"The darkness creeps back in as Dory is confronted by Keith's ex-wife, Portia is cast in a play about the Manson Murders, Drew begins a long con to escape to China, and Chantal reveals a bit too much to Julian. This is the Uncut episode.",10,Expires April 30,1386.7187,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2132136,episode,TV-MA,Paranoia (Uncut),\/shows\/search-party\/season-2\/episode-5\/paranoia-uncut,20240,1947b3c0dda99d389c1462df313d4b085ddfd176,2074707,S2 | E5,Paranoia (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F12%2FSearchParty-S02E05-Paranoia-1600x900.jpg,22 min,"The gang is invited to Chappaqua where they receive the key to the city for finding Chantal, while a police woman named Joy begins to uncover their tracks. This is the Uncut episode.",10,Expires April 30,1373.9393,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2132137,episode,TV-MA,Obsession (Uncut),\/shows\/search-party\/season-2\/episode-6\/obsession-uncut,20243,8c30db0686f1337b306fb5e8c156d6accad908a1,2074707,S2 | E6,Obsession (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F12%2FSearchParty-S02E06-1600x900.jpg,23 min,"As Elliott descends into insanity, the gang turns their backs on Dory, who begins working with Julian at a political campaign. This is the Uncut episode.",10,Expires April 30,1387.1858,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2132138,episode,TV-MA,Denial (Uncut),\/shows\/search-party\/season-2\/episode-7\/denial-uncut,20320,e0344a628814814dbfa96fe6bb2adfbb356274cb,2074707,S2 | E7,Denial (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F12%2FSearchParty-S02E07-Denial-1600x900.jpg,23 min,"Dory drops in on Keith's funeral, Drew investigates flowers left at his work, Portia severs ties with her mother, Elliott endures group therapy at rehab, and Julian realizes Mary may be an imperfect role model. This is the Uncut episode.",10,Expires April 30,1384.1493,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2132139,episode,TV-MA,Hysteria (Uncut),\/shows\/search-party\/season-2\/episode-8\/hysteria-uncut,20321,5a6cb1c2c1c949bb108140593a5d11d7434e623a,2074707,S2 | E8,Hysteria (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F12%2FSearchParty-S02E08-Hysteria-1600x900.jpg,22 min,"Dory and Drew receive a visit from hot-on-the-trail Officer Joy Hartman, make a shocking discovery at who knows what they did, meet up with a renewed Elliott, and still make it to Portia's play on time. This is the Uncut episode.",10,Expires April 30,1361.7604,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2132140,episode,TV-MA,Frenzy (Uncut),\/shows\/search-party\/season-2\/episode-9\/frenzy-uncut,20323,bd29ee705b2c146ae3f5079334caa767c66771fb,2074707,S2 | E9,Frenzy (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F12%2FSearchParty-S02E09-Frenzy-1600x900.jpg,22 min,"The gang must get sixty thousand dollars to their blackmailer, leading to a day of cat food tins, mistaken identities, and tasers. Joy follows Fat Franky, which does not end as anticipated. This is the Uncut episode.",10,Expires April 30,1371.003,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2132141,episode,TV-MA,Psychosis (Uncut),\/shows\/search-party\/season-2\/episode-10\/psychosis-uncut,20324,9a8920e5cb43d72abc8d4b318901c222513203f6,2074707,S2 | E10,Psychosis (Uncut),https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2017%2F12%2FSearchParty-S02E10-1600x900.jpg,25 min,"The gang ties up loose ends in their lives before facing the sobering reality that they might all go to jail by midnight, leaving it up to Dory to figure something out. This is the Uncut episode.",10,Expires April 30,1510.1419,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2159560,episode,TV-14,2 Weeks,\/shows\/miracle-workers\/season-1\/episode-1\/2-weeks,23146,2fb52bc72dd3bbb719caa1eeb8028695197d7467,2143103,S1 | E1,2 Weeks,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FMiracleWorkers-S1E1-1600x900.jpg,21 min,"Frustrated with the mess that earth's become, God contemplates the end while two determined angels try to change his mind. ",10,Expires April 30,1309.7418,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159561,episode,TV-14,13 Days,\/shows\/miracle-workers\/season-1\/episode-2\/13-days,23148,c9390d8e212e2bf61541220aa746b7b3e84893c7,2143103,S1 | E2,13 Days,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FMiracleWorkers-S1E2-1600x900.jpg,20 min,"God asks Sanjay to smite a non-believer, while Craig and Eliza realize they have their work cut out for them. ",10,Expires April 30,1221.7539,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
